Firm	Plan Type	Account Size	Drawdown Type	Activation Fee	Profit Target	Max Drawdown	Max Contract	Consistency Rule Eval, Funded	Payout Freq.	Profit Split	Price	Promo CODE
Tradeify	Select Daily	150k	EOD	None	$9,000	$4,500	12 / 120	40%	Daily eligibility after meeting buffer requirement	90%	$221.40	KAGE
Tradeify	Select Flex	150k	EOD	None	$9,000	$4,500	12 / 120	40%	5 Winning Days | 150K Account: $250 minimum profit per day	90%	$221.40	KAGE
Tradeify	Lightning	150k	EOD	None	— (Instant Funded)	$5,250	12 / 120	None / 20%	Not Fixed (Payout Profit Goals are the profits required between payout requests.)	90%	$477.60	KAGE
Take Profit Trader	Test	25k	EOD	$130.00 | Free when using KAGE code	$1,500	$1,500	3 / 30	50% / None	Daily Payout	80%	$90.00	KAGE
Take Profit Trader	Test	50k	EOD	$130.00 | Free when using KAGE code	$3,000	$2,000	6 / 60	50% / None	Daily Payout	80%	$102.00	KAGE
Take Profit Trader	Test	75k	EOD	$130.00 | Free when using KAGE code	$4,500	$2,500	9 / 90	50% / None	Daily Payout	80%	$147	KAGE
Take Profit Trader	Test	100k	EOD	$130.00 | Free when using KAGE code	$6,000	$3,000	12 / 120	50% / None	Daily Payout	80%	$198	KAGE
Take Profit Trader	Test	150k	EOD	$130.00 | Free when using KAGE code	$9,000	$4,500	15 / 150	50% / None	Daily Payout	80%	$216	KAGE
My Funded Futures	Builder	25k	EOD	None	$1,500	$1,000	2 / 20	None / 50%	Every 48 hours	80%	$52.50	KAGE
My Funded Futures	Rapid	25k	EOD(intraday trailing)	None	$1,500	$1,000	3 / 30	50%	24h after first trade	90%	$54.50	KAGE
My Funded Futures	Flex	25k	EOD	None	$1,500	$1,000	2 / 20	50%	5 winning days	80%	$85.50	KAGE
My Funded Futures	Builder	50k	EOD	None	$3,000	$2000 (Default) or $1500 (Add-on)	4 / 40	None / 50%	Every 48 hours	80%	$76.50	KAGE
My Funded Futures	Rapid	50k	EOD(intraday trailing)	None	$3,000	$2,000	5 / 50	50%	24h after first trade	90%	$78.50	KAGE
My Funded Futures	Pro	50k	EOD	None	$3,000	$2,000	3 / 30	50%	14 Days	80%	$113.50	KAGE
My Funded Futures	Flex	50k	EOD	None	$3,000	$2,000	3 / 30	50%	5 winning days	80%	$137.70	KAGE
My Funded Futures	Rapid	100k	EOD(intraday trailing)	None	$6,000	$3,000	8 / 80	50%	24h after first trade	90%	$133.50	KAGE
My Funded Futures	Pro	100k	EOD	None	$6,000	$3,000	6 / 60	50%	14 Days	80%	$172	KAGE
My Funded Futures	Rapid	150k	EOD	None	$9,000	$4,500	10 / 100	50%	24h after first trade	90%	$173.50	KAGE
My Funded Futures	Pro	150k	EOD(intraday trailing)	None	$9,000	$4,500	9 / 90	50%	14 Days	80%	$238.50	KAGE
Apex Trader Funding	Intraday Standard	25k	Intraday	$69	$1,500	$1,000	4 / 40	None / 50%	5 winning days of $100	100%	$19.90	KAGE
Apex Trader Funding	EOD Standard	25k	EOD	$89	$1,500	$1,000	4 / 40	None / 50%	5 winning days of $100	100%	$39	KAGE
Apex Trader Funding	Intraday No Activation Fee	25k	Intraday	None	$1,500	$1,000	4 / 40	None / 50%	5 winning days of $100	100%	$69	KAGE
Apex Trader Funding	EOD No Activation Fee	25k	EOD	None	$1,500	$1,000	4 / 40	None / 50%	5 winning days of $100	100%	$89	KAGE
Apex Trader Funding	Intraday Standard	50k	Intraday	$79	$3,000	$2,000	6 / 60	None / 50%	5 winning days of $200	100%	$24.90	KAGE
Apex Trader Funding	EOD Standard	50k	EOD	$99	$3,000	$2,000	6 / 60	None / 50%	5 winning days of $250	100%	$45	KAGE
Apex Trader Funding	Intraday No Activation Fee	50k	Intraday	None	$3,000	$2,000	6 / 60	None / 50%	5 winning days of $200	100%	$49	KAGE
Apex Trader Funding	EOD No Activation Fee	50k	EOD	None	$3,000	$2,000	6 / 60	None / 50%	5 winning days of $250	100%	$109	KAGE
Apex Trader Funding	Intraday Standard	100k	Intraday	$99	$6,000	$3,000	8 / 80	None / 50%	5 winning days of $250	100%	$39.90	KAGE
Apex Trader Funding	EOD Standard	100k	EOD	$119	$6,000	$3,000	8 / 80	None / 50%	5 winning days of $300	100%	$59	KAGE
Apex Trader Funding	Intraday No Activation Fee	100k	Intraday	None	$6,000	$3,000	8 / 80	None / 50%	5 winning days of $250	100%	$109	KAGE
Apex Trader Funding	EOD No Activation Fee	100k	EOD	None	$6,000	$3,000	8 / 80	None / 50%	5 winning days of $300	100%	$139	KAGE
Apex Trader Funding	Intraday Standard	150k	Intraday	$129	$9,000	$4,000	12 / 120	None / 50%	5 winning days of $300	100%	$59.90	KAGE
Apex Trader Funding	EOD Standard	150k	EOD	$149	$9,000	$4,000	12 / 120	None / 50%	5 winning days of $350	100%	$109	KAGE
Apex Trader Funding	Intraday No Activation Fee	150k	Intraday	None	$9,000	$4,000	12 / 120	None / 50%	5 winning days of $300	100%	$169	KAGE
Apex Trader Funding	EOD No Activation Fee	150k	EOD	None	$9,000	$4,000	12 / 120	None / 50%	5 winning days of $350	100%	$229	KAGE
Legends Trading	Apprentice	50k	EOD	$99	$3,000	$2,000	2 / 20	None / 35%	Weekly (7 days of +$200)	90%	$29.50	KAGE
Legends Trading	Apprentice	100k	EOD	$129	$6,000	$3,000	4 / 40	None / 35%	Weekly (7 days of +$200)	90%	$53.50	KAGE
Legends Trading	Apprentice	150k	EOD	$149	$9,000	$4,500	6 / 60	None / 35%	Weekly (7 days of +$200)	90%	$69	KAGE
Legends Trading	Elite	25k	EOD	None	$1,500	$1,250	2 / 20	40% / 40%	Weekly (5 winning days $100+)	90%	$95.20	KAGE
Legends Trading	Elite	50k	EOD	None	$2,700	$2,200	4 / 40	40% / 40%	Weekly (5 winning days $150+)	90%	$120.80	KAGE
Legends Trading	Elite	100k	EOD	None	$6,000	$3,000	8 / 80	40% / 40%	Weekly (5 winning days $200+)	90%	$181.60	KAGE
Legends Trading	Elite	150k	EOD	None	$9,000	$4,500	12 / 120	40% / 40%	Weekly (5 winning days $250+)	90%	$277.60	KAGE
Phidias Propfirm	Express to Live	25k	Static	$83	$1,500	$500	2 / 20	None	LIVE after bonus payout (cash→live)	80%	$44	KAGE
Phidias Propfirm	Express to Live	50k	Static	$149	$2,500	$650	5 / 50	None	LIVE after bonus payout (cash→live)	80%	$139	KAGE
Phidias Propfirm	Express to Live	100k	Static	$149	$3,500	$800	7 / 70	None	LIVE after bonus payout (cash→live)	80%	$159	KAGE
Phidias Propfirm	Express to Live	150k	Static	$169	$4,500	$1,000	9 / 90	None	LIVE after bonus payout (cash→live)	80%	$199	KAGE
Phidias Propfirm	Fundamental	50k	EOD	$149	$4,000	$2,500	10 / 100	None / 30%	10 trading days (funded); min payout $500	80%	$65.60	KAGE
Phidias Propfirm	Fundamental	100k	EOD	$149	$6,000	$3,000	14 / 140	None / 30%	10 trading days (funded); min payout $500	80%	$109.20	KAGE
Phidias Propfirm	Fundamental	150k	EOD	$169	$9,000	$4,500	17 / 170	None / 30%	10 trading days (funded); min payout $500	80%	$168	KAGE
Phidias Propfirm	Premium	50k	EOD	$149	$4,000	$2,500	10 / 100	None / 30%	5 trading days (funded); min payout $500	75%→100% progressive	$131.60	KAGE
Phidias Propfirm	Premium	100k	EOD	$149	$6,000	$3,000	14 / 140	None / 30%	5 trading days (funded); min payout $500	75%→100% progressive	$164.40	KAGE
Phidias Propfirm	Premium	150k	EOD	$169	$9,000	$4,500	17 / 170	None / 30%	5 trading days (funded); min payout $500	75%→100% progressive	$285	KAGE
E8 Futures	Signature	25k	EOD	None	$1,500	$1,000	2	None / 35% (35% best day rule on sim funded (performance accounts) only)	5 Winning days of 0.3%+ (N/A first payout)	80%	$82.50	KAGE
E8 Futures	Signature	50k	EOD	None	$3,000	$2,000	4	None / 35% (35% best day rule on sim funded (performance accounts) only)	3 Days	80%	$112.50	KAGE
E8 Futures	Signature	100k	EOD	None	$6,000	$4,000	8	None / 35% (35% best day rule on sim funded (performance accounts) only)	3 Days	80%	$195	KAGE
E8 Futures	Signature	150k	EOD	None	$9,000	$6,000	12	None / 35% (35% best day rule on sim funded (performance accounts) only)	3 Days	80%	$292.50	KAGE
E8 Futures	Daily Trailing (max $1,000)	50k	EOD	None	$3,000	$1,500	4	40%	Daily · min $100	80%	$106.80	KAGE
E8 Futures	Daily Trailing (max $3,000)	50k	EOD	None	$3,000	$1,500	4	40%	Daily · min $100	80%	$196.80	KAGE
E8 Futures	Daily Trailing (max $1,600)	100k	Trailing	None	$6,500	$3,000	8	40%	Daily · min $100	80%	$166.80	KAGE
E8 Futures	Daily Trailing (max $5,000)	100k	Trailing	None	$6,500	$3,000	8	40%	Daily · min $100	80%	$352.80	KAGE
E8 Futures	Daily Static (max $2,100)	200k	Static	None	$13,500	$6,000	12	40%	Daily · min $100	80%	$334.80	KAGE
E8 Futures	Daily Static (max $7,000)	200k	Static	None	$13,500	$6,000	12	40%	Daily · min $100	80%	$652.80	KAGE
Nexgen ProTrader Funding	Evaluation	25k	EOD	$119	$1,250	$1,750	5 / 5	None / 30%	8 trading days (funded)	90% → 100% after 16 payouts	$14.90	KAGE
Nexgen ProTrader Funding	Evaluation	50k	EOD	$129	$2,750	$2,250	10 / 10	None / 30%	8 trading days (funded)	90% → 100% after 16 payouts	$24.90	KAGE
Nexgen ProTrader Funding	Evaluation	75k	EOD	$159	$4,250	$2,750	12 / 12	None / 30%	8 trading days (funded)	90% → 100% after 16 payouts	$29.90	KAGE
Nexgen ProTrader Funding	Evaluation	100k	EOD	$179	$5,500	$3,300	14 / 14	None / 30%	8 trading days (funded)	90% → 100% after 16 payouts	$31.90	KAGE
Nexgen ProTrader Funding	Evaluation	150k	EOD	$199	$8,500	$4,800	17 / 17	None / 30%	8 trading days (funded)	90% → 100% after 16 payouts	$39.90	KAGE
Nexgen ProTrader Funding	Instant	25k	EOD	None	— (Instant)	$1,750	5 / 5	None / 30%	7 days min to payout	90% → 100% after 16 payouts	$149.50	KAGE
Nexgen ProTrader Funding	Instant	50k	EOD	None	— (Instant)	$2,250	10 / 10	None / 30%	7 days min to payout	90% → 100% after 16 payouts	$199.50	KAGE
Nexgen ProTrader Funding	Instant	75k	EOD	None	— (Instant)	$2,750	12 / 12	None / 30%	7 days min to payout	90% → 100% after 16 payouts	$249.50	KAGE
Nexgen ProTrader Funding	Instant	100k	EOD	None	— (Instant)	$3,300	14 / 14	None / 30%	7 days min to payout	90% → 100% after 16 payouts	$299.50	KAGE
Nexgen ProTrader Funding	Instant	150k	EOD	None	— (Instant)	$4,800	17 / 17	None / 30%	7 days min to payout	90% → 100% after 16 payouts	$399.50	KAGE
Bulenox	Option 1 (No Scaling)	25k	Intraday	$143 (Master one-time)	$1,500	$1,500 (TDA)	3	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $1,000; reserve $1,600)	100% first $10k, then 90%	$145	KAGE
Bulenox	Option 2 (EOD/Scaling/DLL)	25k	EOD	$143 (Master one-time)	$1,500	$1,500 (TDA)	3 (scaling: $0–$1.5k→2; $1.5k+→3)	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $1,000; reserve $1,600)	100% first $10k, then 90%	$145	KAGE
Bulenox	Option 1 (No Scaling)	50k	Intraday	$148 (Master one-time)	$3,000	$2,500 (TDA)	7	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $1,500; reserve $2,600)	100% first $10k, then 90%	$125	KAGE
Bulenox	Option 2 (EOD/Scaling/DLL)	50k	EOD	$148 (Master one-time)	$3,000	$2,500 (TDA)	7 (scaling: ≤$1.5k→2; $1.5–4k→4; $4k+→7)	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $1,500; reserve $2,600)	100% first $10k, then 90%	$125	KAGE
Bulenox	Option 1 (No Scaling)	100k	Intraday	$248 (Master one-time)	$6,000	$3,000 (TDA)	12	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $1,750; reserve $3,100)	100% first $10k, then 90%	$155	KAGE
Bulenox	Option 2 (EOD/Scaling/DLL)	100k	EOD	$248 (Master one-time)	$6,000	$3,000 (TDA)	12 (scaling: ≤$2k→3; $2–3k→5; $3–5k→8; $5k+→12)	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $1,750; reserve $3,100)	100% first $10k, then 90%	$155	KAGE
Bulenox	Option 1 (No Scaling)	150k	Intraday	$498 (Master one-time)	$9,000	$4,500 (TDA)	15	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $2,000; reserve $4,600)	100% first $10k, then 90%	$325	KAGE
Bulenox	Option 2 (EOD/Scaling/DLL)	150k	EOD	$498 (Master one-time)	$9,000	$4,500 (TDA)	15 (scaling: ≤$4k→5; $4–8k→8; $8–12k→10; $12k+→15)	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $2,000; reserve $4,600)	100% first $10k, then 90%	$325	KAGE
Bulenox	Option 1 (No Scaling)	250k	Intraday	$898 (Master one-time)	$15,000	$5,500 (TDA)	25	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $2,500; reserve $5,600)	100% first $10k, then 90%	$535	KAGE
Bulenox	Option 2 (EOD/Scaling/DLL)	250k	EOD	$898 (Master one-time)	$15,000	$5,500 (TDA)	25 (scaling: ≤$5k→6; $5–12k→12; $12–20k→18; $20k+→25)	None / 40% (Master)	10 days (Weekly Wed; 1st–3rd cap $2,500; reserve $5,600)	100% first $10k, then 90%	$535	KAGE
Purdia	Pro	100k	Intraday (trailing)	$130	$6,000	$3,000	10 (100 micros)	None / None	10 days (then Daily LFA; 5 profitable ≥$200; SFA→LFA $3,000)	90%	$199 (monthly)	KAGE
Purdia	EOD	50k	EOD (DLL $1,000)	$130	$3,000	$2,000	10 (100 micros)	None / None	10 days (then Daily LFA; 5 profitable ≥$200; SFA→LFA $2,000)	70%	$179 (monthly)	KAGE
Purdia	EOD	100k	EOD (DLL $2,000)	$130	$6,000	$3,000	10 (100 micros)	None / None	10 days (then Daily LFA; 5 profitable ≥$200; SFA→LFA $3,000)	70%	$299 (monthly)	KAGE
Purdia	Instant	25k	EOD	None	$1,000 (SFA→LFA)	$750	2	None / None	10 days (then Daily LFA; 5 profitable ≥$125; first payout $1,000)	90%	$349 (one-time)	KAGE
Purdia	Instant	50k	EOD	None	$2,000 (SFA→LFA)	$1,500	5	None / None	10 days (then Daily LFA; 5 profitable ≥$200; first payout $1,000)	90%	$549 (one-time)	KAGE
Purdia	Instant	100k	EOD	None	$3,000 (SFA→LFA)	$3,000	10	None / None	10 days (then Daily LFA; 5 profitable ≥$200; first payout $1,000)	90%	$849 (one-time)	KAGE
YRM	Challenge	25k	EOD (trailing)	$0 (was $99)	$1,500	$1,000	2 (20 micros)	50% / 35%	6 days (caps 1st→4th+: $1,000 / $1,500 / $2,500 / $3,500+)	90%	$69 (was $99; reset $63)	KAGE
YRM	Challenge	50k	EOD (trailing)	$0 (was $99)	$3,000	$2,000	5 (50 micros)	50% / 35%	6 days (caps 1st→4th+: $1,500 / $2,000 / $2,500 / $4,000+)	90%	$92 (was $132; reset $86)	KAGE
YRM	Challenge	100k	EOD (trailing)	$0 (was $99)	$6,000	$3,000	10 (100 micros)	50% / 35%	6 days (caps 1st→4th+: $2,000 / $2,500 / $3,000 / $5,000+)	90%	$162 (was $232; reset $151)	KAGE
YRM	Challenge	150k	EOD (trailing)	$0 (was $99)	$9,000	$4,500	15 (150 micros)	50% / 35%	6 days (caps 1st→4th+: $2,500 / $3,000 / $3,500 / $6,000+)	90%	$209 (was $298; reset $186)	KAGE
DayTraders	S2L	50k	Intraday (trailing)	None	$3,000	$2,000	2 (20 micros)	25% / None	8 days (min day $200)	80%	$179 (was $329)	KAGE
DayTraders	S2L	150k	Intraday (trailing)	None	$8,500	$4,500	3 (30 micros)	25% / None	8 days (min day $300)	80%	$319 (was $469)	KAGE
DayTraders	S2L	300k	Intraday (trailing)	None	$15,000	$7,000	4 (40 micros)	25% / None	8 days (min day $400)	80%	$449 (was $599)	KAGE
DayTraders	Trailing	25k	Intraday (trailing)	$99	$1,500	$1,500	6 (60 micros)	50% / 30%	8 days (min day $100; max payout $1,000)	100%	$37.35 (was $249)	KAGE
DayTraders	Trailing 2K	50k	Intraday (trailing)	$99	$3,000	$2,000	10 (100 micros)	50% / 30%	8 days (min day $200; max payout $2,000)	100%	$70.35 (was $469)	KAGE
DayTraders	Trailing 2.5K	50k	Intraday (trailing)	$99	$3,000	$2,500	10 (100 micros)	50% / 30%	8 days (min day $200; max payout $2,000)	100%	$56.85 (was $379)	KAGE
DayTraders	Trailing	150k	Intraday (trailing)	$99	$8,500	$4,500	24 (240 micros)	50% / 30%	8 days (min day $300; max payout $3,500)	100%	$104.85 (was $699)	KAGE
DayTraders	Trailing	300k	Intraday (trailing)	$99	$15,000	$7,000	40 (400 micros)	50% / 30%	8 days (min day $400; max payout $5,000)	100%	$131.85 (was $879)	KAGE
DayTraders	EOD	25k	EOD (trailing)	$99	$1,500	$1,500	6 (60 micros)	50% / 30%	8 days (min day $100; max payout $1,000)	100%	$46.35 (was $309)	KAGE
DayTraders	EOD	150k	EOD (trailing)	$99	$8,500	$4,000	24 (240 micros)	50% / 30%	8 days (min day $300; max payout $3,500)	100%	$134.85 (was $899)	KAGE
DayTraders	EOD	300k	EOD (trailing)	$99	$15,000	$6,500	40 (400 micros)	50% / 30%	8 days (min day $400; max payout $5,000)	100%	$239.85 (was $1,599)	KAGE
DayTraders	Static	25k	Static	$99	$2,500	$750	4 (40 micros)	50% / 30%	8 days (min day $100; max payout $1,000)	100%	$30 (was $150)	KAGE
DayTraders	Static	50k	Static	$99	$3,750	$1,000	6 (60 micros)	50% / 30%	8 days (min day $200; max payout $2,000)	100%	$40 (was $200)	KAGE
DayTraders	Static	100k	Static	$99	$5,750	$1,500	8 (80 micros)	50% / 30%	8 days (min day $300; max payout $3,500)	100%	$65 (was $325)	KAGE
DayTraders	Static	150k	Static	$99	$6,750	$1,750	8 (80 micros)	50% / 30%	8 days (min day $300; max payout $3,500)	100%	$80 (was $400)	KAGE
DayTraders	S2F (Instant)	25k	EOD (trailing)	None	None	$1,000	2 (20 micros)	None / 20%	8 days (min day $100; max payout $1,000)	100%	$222 (was $370)	KAGE
DayTraders	S2F (Instant)	50k	EOD (trailing)	None	None	$2,500	10 (100 micros)	None / 20%	8 days (min day $200; max payout $2,000)	100%	$342 (was $570)	KAGE
DayTraders	S2F (Instant)	150k	EOD (trailing)	None	None	$6,000	24 (240 micros)	None / 20%	8 days (min day $300; max payout $3,000)	100%	$495 (was $825)	KAGE
FundedNext	Legacy	25k	EOD	None	$1,250	$1,000	2 (20 micros)	40% / None	5 days (Weekly; bench ≥$100; 50% profits max $3,000 before 30 days; 100% after)	80%	$71.99 (was $79.99)	KAGE
FundedNext	Legacy	50k	EOD	None	$3,000	$2,000	3 (30 micros)	40% / None	5 days (Weekly; bench ≥$200; 50% profits max $6,000 before 30 days; 100% after)	80%	$179.99 (was $199.99)	KAGE
FundedNext	Legacy	100k	EOD	None	$6,000	$3,000	5 (50 micros)	40% / None	5 days (Weekly; bench ≥$200; 50% profits max $6,000 before 30 days; 100% after)	80%	$215.99 (was $239.99)	KAGE
FundedNext	Flex	50k	EOD	None	$2,500	$1,500	3 (30 micros)	40% / None	5 days (Weekly; bench ≥$200; 50% profits max $1,500 before 30 days; Live after 5 payouts)	95%	$60.30 (was $133.99)	KAGE
FundedNext	Flex	100k	EOD	None	$5,000	$2,500	5 (50 micros)	40% / None	5 days (Weekly; bench ≥$200; 50% profits max $2,500 before 30 days; Live after 5 payouts)	95%	$112.50 (was $249.99)	KAGE
FundedNext	Flex	150k	EOD	None	$8,000	$4,000	8 (80 micros)	40% / None	5 days (Weekly; bench ≥$250; 50% profits max $4,000 before 30 days; Live after 5 payouts)	95%	$217.80 (was $483.99)	KAGE
FundedNext	Rapid Pro	25k	EOD	None	$1,500	$1,000	2 (10 micros)	None / 40%	On request (min profit/cycle $500; max $800; conclude after 5)	90%	$79.99 (was $159.98)	KAGE
FundedNext	Rapid Pro	50k	EOD	None	$3,000	$2,000	4 (40 micros)	None / 40%	On request (min profit/cycle $500; max $1,200; conclude after 5)	90%	$149.99 (was $299.98)	KAGE
FundedNext	Rapid Pro	100k	EOD	None	$5,000	$2,500	6 (60 micros)	None / 40%	On request (min profit/cycle $500; max $2,500; conclude after 5)	90%	$249.99 (was $499.98)	KAGE
FundedNext	Rapid Daily	25k	EOD (DLL $500 eval)	None	$1,500	$1,000	2 (10 micros)	None / None	Daily (above buffer $26,100; min profit/cycle $500; max $800; conclude after 5)	90%	$79.99 (was $159.98)	KAGE
FundedNext	Rapid Daily	50k	EOD (DLL $1,000 eval)	None	$3,000	$2,000	4 (40 micros)	None / None	Daily (above buffer $52,100; min profit/cycle $500; max $1,200; conclude after 5)	90%	$149.99 (was $299.98)	KAGE
FundedNext	Rapid Daily	100k	EOD (DLL $1,250 eval)	None	$5,000	$2,500	6 (60 micros)	None / None	Daily (above buffer $102,600; min profit/cycle $500; max $2,500; conclude after 5)	90%	$249.99 (was $499.98)	KAGE
